category,backend,noise_kind,noise_level,secret,expected,predicted,correct,top_probability,counts
custom_noise_readout,readout_medium,readout,medium,01111,01111,01111,1,0.7725,"{'11101': 1, '10111': 2, '01110': 41, '11111': 44, '01111': 791, '11011': 3, '01010': 6, '01101': 37, '00011': 1, '00111': 35, '01011': 45, '00110': 3, '01000': 1, '01100': 6, '00101': 1, '01001': 4, '11110': 3}"
custom_noise_readout,readout_high,readout,high,01111,01111,01111,1,0.5674,"{'10110': 2, '10011': 1, '00010': 1, '01001': 8, '00101': 5, '01110': 67, '11101': 11, '00011': 5, '00111': 71, '01011': 76, '01111': 581, '01101': 63, '01010': 12, '11011': 12, '11111': 75, '00001': 2, '10111': 6, '00110': 9, '01000': 1, '01100': 12, '11110': 4}"
custom_noise_readout,readout_very-high,readout,very-high,01111,01111,01111,1,0.3184,"{'10010': 1, '10000': 1, '11100': 6, '10101': 3, '11110': 14, '01001': 20, '00101': 20, '11010': 5, '10001': 1, '11111': 89, '11011': 25, '01010': 26, '01101': 80, '00001': 4, '00110': 22, '01111': 326, '01011': 95, '00111': 86, '00011': 23, '11101': 17, '01110': 84, '01000': 5, '01100': 19, '10110': 8, '00000': 2, '11001': 7, '10111': 19, '10100': 4, '00010': 3, '10011': 3, '00100': 6}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,11111,11111,11111,1,0.9961,"{'11101': 1, '10111': 2, '11011': 1, '11111': 1020}"
custom_noise_readout,readout_low,readout,low,11111,11111,11111,1,0.9023,"{'01101': 2, '01011': 1, '11101': 15, '11011': 21, '10110': 1, '11100': 1, '01111': 20, '10111': 18, '11110': 21, '11111': 924}"
custom_noise_readout,readout_medium,readout,medium,11111,11111,11111,1,0.7793,"{'10011': 1, '10110': 3, '11001': 4, '11010': 4, '01010': 2, '11110': 42, '11011': 46, '11101': 35, '01011': 2, '00111': 3, '11111': 798, '11000': 1, '01111': 37, '10101': 1, '10111': 34, '11100': 6, '01101': 3, '01110': 2}"
custom_noise_readout,readout_high,readout,high,11111,11111,11111,1,0.5762,"{'10011': 5, '11001': 8, '01110': 5, '00110': 1, '10110': 10, '01100': 1, '11110': 66, '11101': 65, '00011': 1, '00111': 6, '01011': 4, '10001': 2, '11010': 9, '11011': 84, '01010': 3, '01111': 66, '10010': 1, '10101': 5, '10111': 71, '11100': 11, '11111': 590, '11000': 1, '01101': 9}"
custom_noise_readout,readout_very-high,readout,very-high,11111,11111,11111,1,0.3262,"{'00101': 2, '11000': 3, '01101': 21, '01001': 5, '11010': 24, '10001': 4, '11001': 22, '11111': 334, '11011': 104, '10000': 3, '11100': 19, '10101': 21, '10010': 3, '01111': 81, '10110': 29, '11101': 76, '11110': 84, '10011': 17, '00111': 18, '00011': 9, '01010': 7, '01011': 16, '01110': 14, '00001': 1, '00110': 1, '10111': 87, '10100': 9, '00010': 1, '01000': 2, '01100': 6, '00100': 1}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,00101,00101,00101,1,0.9971,"{'00111': 1, '00001': 1, '01101': 1, '00101': 1021}"
custom_noise_readout,readout_low,readout,low,00101,00101,00101,1,0.8916,"{'10111': 2, '01001': 1, '00001': 20, '01101': 26, '00100': 23, '00011': 1, '00111': 21, '10101': 17, '00101': 913}"
custom_noise_readout,readout_medium,readout,medium,00101,00101,00101,1,0.7539,"{'00110': 2, '11101': 3, '00100': 47, '00011': 1, '00111': 43, '10100': 2, '01101': 49, '10110': 1, '00000': 7, '10101': 40, '00001': 45, '10111': 4, '00101': 772, '10001': 3, '01001': 4, '01100': 1}"
custom_noise_readout,readout_high,readout,high,00101,00101,00101,1,0.5625,"{'11111': 1, '11001': 1, '10110': 1, '00010': 2, '10011': 1, '01100': 7, '11101': 5, '01111': 8, '00100': 73, '00011': 13, '00111': 69, '01011': 1, '10100': 5, '01110': 2, '00000': 11, '00101': 576, '10001': 11, '01001': 10, '01000': 1, '00110': 6, '01101': 67, '10111': 8, '10101': 78, '00001': 67}"
custom_noise_readout,readout_very-high,readout,very-high,00101,00101,00101,1,0.3066,"{'11010': 1, '10010': 1, '10110': 8, '10101': 75, '11100': 3, '01101': 90, '01001': 28, '10001': 20, '00101': 314, '00001': 84, '00110': 21, '01000': 7, '01100': 17, '10111': 25, '10100': 19, '00111': 80, '00011': 26, '11101': 24, '00100': 91, '11110': 2, '01011': 4, '11000': 2, '10011': 7, '01111': 28, '00010': 9, '00000': 20, '11001': 8, '01110': 2, '11111': 4, '11011': 1, '10000': 3}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,00110,00110,00110,1,0.9971,"{'00100': 1, '00010': 1, '01110': 1, '00110': 1021}"
custom_noise_readout,readout_low,readout,low,00110,00110,00110,1,0.8975,"{'01010': 1, '00100': 18, '00010': 20, '00011': 1, '00111': 20, '01110': 26, '10110': 19, '00110': 919}"
custom_noise_readout,readout_medium,readout,medium,00110,00110,00110,1,0.7637,"{'10100': 1, '11110': 3, '00110': 782, '10110': 43, '01110': 47, '00101': 2, '00100': 39, '00010': 45, '00000': 5, '10010': 3, '10111': 3, '00111': 41, '00011': 3, '01010': 4, '01100': 3}"
custom_noise_readout,readout_high,readout,high,00110,00110,00110,1,0.5674,"{'11110': 2, '11111': 2, '11010': 1, '00101': 8, '01111': 3, '01100': 8, '01000': 1, '00110': 581, '10100': 8, '01011': 2, '00011': 8, '00111': 71, '00100': 64, '00010': 75, '00000': 9, '00001': 1, '10101': 1, '11100': 2, '10111': 9, '10010': 11, '10110': 74, '01010': 9, '01110': 73, '10011': 1}"
custom_noise_readout,readout_very-high,readout,very-high,00110,00110,00110,1,0.3164,"{'11000': 1, '10110': 88, '11001': 1, '00000': 20, '11110': 20, '10010': 18, '10101': 3, '11100': 7, '01010': 25, '00001': 1, '00110': 324, '01000': 5, '01100': 22, '10011': 6, '01110': 83, '00111': 84, '00011': 21, '01011': 4, '10111': 18, '10100': 18, '00100': 76, '00010': 97, '01111': 27, '01001': 5, '00101': 22, '10001': 1, '11010': 8, '11101': 2, '10000': 6, '01101': 5, '11011': 2, '11111': 4}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,01001,01001,01001,1,0.9961,"{'01011': 1, '00001': 2, '01101': 1, '01001': 1020}"
custom_noise_readout,readout_low,readout,low,01001,01001,01001,1,0.8994,"{'00000': 1, '01111': 3, '00001': 18, '01011': 19, '01101': 21, '11011': 2, '11001': 17, '01000': 22, '01001': 921}"
custom_noise_readout,readout_medium,readout,medium,01001,01001,01001,1,0.7773,"{'01010': 2, '00000': 3, '11101': 3, '01000': 50, '01100': 2, '11001': 41, '11011': 4, '01101': 40, '01011': 35, '00011': 3, '00001': 34, '01111': 6, '11000': 2, '01001': 796, '11010': 1, '10001': 2}"
custom_noise_readout,readout_high,readout,high,01001,01001,01001,1,0.5625,"{'10011': 1, '00100': 1, '00000': 9, '00111': 1, '00011': 5, '01100': 8, '01000': 74, '11001': 82, '01010': 10, '10000': 2, '11011': 9, '11010': 1, '01001': 576, '00101': 3, '10001': 5, '01111': 15, '10101': 1, '00001': 74, '01101': 67, '01011': 70, '11101': 7, '11000': 3}"
custom_noise_readout,readout_very-high,readout,very-high,01001,01001,01001,1,0.3125,"{'10010': 1, '01011': 87, '11000': 13, '11010': 9, '10001': 14, '00101': 13, '01001': 320, '00001': 97, '10101': 5, '11100': 2, '01111': 28, '01101': 86, '11111': 8, '11011': 22, '10000': 11, '00000': 24, '11001': 97, '00100': 7, '00011': 20, '00111': 3, '11110': 1, '01010': 23, '10111': 1, '10100': 1, '10110': 1, '01000': 88, '01100': 16, '10011': 6, '00010': 2, '11101': 11, '01110': 7}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,01010,01010,01010,1,0.9961,"{'01000': 1, '00010': 2, '01110': 1, '01010': 1020}"
custom_noise_readout,readout_low,readout,low,01010,01010,01010,1,0.9014,"{'01000': 18, '01011': 21, '00010': 19, '01110': 24, '11010': 19, '01010': 923}"
custom_noise_readout,readout_medium,readout,medium,01010,01010,01010,1,0.7773,"{'00011': 1, '11000': 1, '01010': 796, '11011': 3, '01110': 44, '01000': 43, '11010': 44, '01001': 2, '01100': 3, '00010': 38, '00000': 1, '01011': 42, '01111': 1, '10010': 2, '11110': 3}"
custom_noise_readout,readout_high,readout,high,01010,01010,01010,1,0.5713,"{'01101': 1, '11110': 5, '10110': 1, '01111': 7, '11001': 1, '00000': 7, '01010': 585, '11011': 11, '01100': 8, '01000': 67, '00110': 5, '01001': 8, '11010': 74, '01110': 74, '01011': 70, '00011': 7, '11100': 1, '10010': 8, '00010': 74, '11000': 9, '11111': 1}"
custom_noise_readout,readout_very-high,readout,very-high,01010,01010,01010,1,0.3262,"{'00100': 2, '10011': 4, '11001': 7, '01101': 7, '00000': 25, '10110': 8, '01111': 26, '01010': 334, '10000': 9, '11011': 25, '11111': 1, '11000': 21, '01110': 89, '00010': 88, '01100': 15, '01000': 81, '00110': 18, '00101': 1, '01001': 21, '11010': 88, '01011': 82, '00111': 2, '00011': 26, '00001': 4, '11100': 2, '10010': 19, '11110': 19}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,01011,01011,01011,1,0.9961,"{'01001': 1, '01111': 1, '00011': 2, '01011': 1020}"
custom_noise_readout,readout_low,readout,low,01011,01011,01011,1,0.9014,"{'00010': 1, '01000': 1, '01001': 17, '01111': 24, '01010': 21, '11011': 19, '00011': 18, '01011': 923}"
custom_noise_readout,readout_medium,readout,medium,01011,01011,01011,1,0.7734,"{'01101': 2, '11001': 1, '01100': 1, '01010': 46, '11011': 44, '01011': 792, '00011': 36, '01111': 44, '00001': 1, '01000': 6, '01001': 39, '11010': 3, '01110': 1, '10011': 2, '11111': 3, '00010': 3}"
custom_noise_readout,readout_high,readout,high,01011,01011,01011,1,0.5693,"{'01100': 1, '11101': 1, '00010': 9, '01110': 7, '10010': 2, '10111': 1, '00001': 7, '01010': 72, '11001': 10, '11011': 81, '01011': 583, '00111': 4, '00011': 72, '00110': 1, '01000': 12, '01111': 74, '10011': 6, '01001': 63, '11010': 4, '11111': 6, '01101': 8}"
custom_noise_readout,readout_very-high,readout,very-high,01011,01011,01011,1,0.3174,"{'00100': 1, '01100': 4, '11101': 2, '01110': 19, '00000': 7, '10010': 7, '10111': 6, '00001': 22, '10110': 2, '11110': 3, '00110': 6, '01000': 20, '01010': 91, '11001': 22, '10000': 5, '11011': 97, '01111': 96, '01011': 325, '00111': 14, '00011': 95, '00010': 19, '00101': 2, '10001': 4, '01001': 82, '11010': 16, '10011': 16, '11111': 17, '11000': 6, '01101': 18}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,01100,01100,01100,1,0.9961,"{'01110': 1, '00100': 2, '01000': 1, '01100': 1020}"
custom_noise_readout,readout_low,readout,low,01100,01100,01100,1,0.9014,"{'01010': 1, '11110': 2, '01101': 20, '00100': 19, '01110': 21, '11100': 17, '01001': 1, '01000': 20, '01100': 923}"
custom_noise_readout,readout_medium,readout,medium,01100,01100,01100,1,0.7725,"{'00000': 1, '01100': 791, '00101': 1, '01001': 3, '11100': 40, '11000': 3, '01110': 42, '00100': 35, '01101': 42, '01000': 52, '00110': 3, '11101': 3, '10100': 2, '11110': 5, '01010': 1}"
custom_noise_readout,readout_high,readout,high,01100,01100,01100,1,0.5586,"{'10110': 1, '00010': 1, '10000': 1, '00000': 6, '01011': 2, '01111': 5, '11110': 9, '01100': 572, '00110': 5, '01000': 74, '00001': 1, '11100': 69, '00100': 74, '11000': 10, '01110': 75, '11010': 1, '01001': 8, '00101': 6, '10100': 7, '11101': 12, '01010': 13, '11001': 1, '01101': 71}"
custom_noise_readout,readout_very-high,readout,very-high,01100,01100,01100,1,0.2979,"{'10101': 1, '00011': 1, '00010': 3, '11110': 27, '01101': 94, '01110': 91, '11000': 21, '00100': 92, '11100': 75, '10100': 25, '10111': 2, '10010': 1, '01001': 20, '00101': 21, '11010': 7, '10001': 1, '00001': 7, '00110': 17, '01000': 91, '01100': 305, '01010': 32, '11001': 7, '00000': 21, '01111': 19, '01011': 3, '10110': 6, '11101': 20, '11111': 4, '11011': 2, '10000': 4, '00111': 4}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,01101,01101,01101,1,0.9961,"{'01111': 1, '00101': 2, '01001': 1, '01101': 1020}"
custom_noise_readout,readout_low,readout,low,01101,01101,01101,1,0.8994,"{'00100': 1, '11111': 2, '00101': 18, '01111': 21, '01001': 21, '01100': 22, '01011': 1, '11101': 17, '01101': 921}"
custom_noise_readout,readout_medium,readout,medium,01101,01101,01101,1,0.7695,"{'01110': 2, '00100': 3, '01011': 1, '01100': 45, '01000': 7, '11101': 41, '00111': 3, '01101': 788, '11001': 3, '01111': 40, '00001': 1, '10101': 2, '11100': 2, '01001': 48, '00101': 33, '11111': 4, '11110': 1}"
custom_noise_readout,readout_high,readout,high,01101,01101,01101,1,0.5586,"{'10100': 2, '11110': 1, '01010': 2, '11011': 1, '00000': 1, '00100': 9, '00011': 1, '00111': 5, '01100': 71, '01000': 11, '11101': 78, '01011': 13, '01101': 572, '10001': 1, '01001': 71, '00101': 71, '01110': 8, '11001': 11, '01111': 72, '10111': 1, '00001': 6, '10101': 5, '11100': 3, '11111': 8}"
custom_noise_readout,readout_very-high,readout,very-high,01101,01101,01101,1,0.3096,"{'11010': 2, '11110': 8, '11100': 12, '10101': 16, '01111': 89, '00101': 87, '01001': 89, '10001': 3, '11000': 3, '00100': 26, '01101': 317, '11101': 83, '00001': 23, '00110': 2, '01000': 22, '01100': 82, '00011': 4, '00111': 19, '01011': 26, '11111': 23, '11011': 7, '10000': 2, '01010': 9, '10111': 6, '10100': 10, '10110': 2, '11001': 25, '00000': 5, '01110': 21, '10011': 1}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,01110,01110,01110,1,0.9961,"{'01100': 1, '00110': 2, '01010': 1, '01110': 1020}"
custom_noise_readout,readout_low,readout,low,01110,01110,01110,1,0.9043,"{'01011': 1, '01100': 18, '01010': 21, '01111': 20, '00110': 19, '11110': 19, '01110': 926}"
custom_noise_readout,readout_medium,readout,medium,01110,01110,01110,1,0.7734,"{'00010': 1, '00111': 1, '11100': 1, '01110': 792, '11110': 44, '11010': 3, '01100': 41, '01000': 5, '00110': 37, '01101': 2, '01010': 48, '01111': 40, '10110': 2, '11111': 3, '00100': 1, '01011': 3}"
custom_noise_readout,readout_high,readout,high,01110,01110,01110,1,0.5664,"{'00000': 2, '00010': 5, '11101': 1, '01101': 8, '00100': 5, '11011': 1, '01110': 580, '10010': 1, '11100': 10, '10110': 8, '01111': 68, '01100': 67, '01000': 8, '00110': 74, '01010': 79, '01001': 1, '11010': 11, '11110': 68, '01011': 9, '00011': 1, '00111': 6, '11111': 11}"
custom_noise_readout,readout_very-high,readout,very-high,01110,01110,01110,1,0.3125,"{'11000': 5, '01011': 18, '11110': 84, '11010': 23, '01001': 5, '00101': 4, '11111': 19, '11011': 7, '10000': 2, '01010': 103, '00001': 1, '00110': 87, '01000': 20, '01100': 76, '10110': 24, '01111': 90, '11100': 18, '10010': 3, '01110': 320, '00010': 19, '00111': 21, '00011': 7, '00100': 22, '01101': 23, '11101': 5, '10111': 3, '10100': 7, '00000': 5, '11001': 2, '10011': 1}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,10001,10001,10001,1,0.9971,"{'10101': 1, '11001': 1, '10011': 1, '10001': 1021}"
custom_noise_readout,readout_low,readout,low,10001,10001,10001,1,0.8887,"{'10111': 3, '00001': 20, '01001': 2, '11001': 24, '00011': 1, '11101': 1, '10101': 20, '10000': 23, '10011': 20, '10001': 910}"
custom_noise_readout,readout_medium,readout,medium,10001,10001,10001,1,0.7646,"{'10000': 50, '10011': 38, '11101': 1, '00011': 4, '10100': 2, '11001': 50, '00101': 1, '10001': 783, '01001': 5, '10010': 3, '10101': 41, '00001': 35, '10111': 6, '00000': 4, '11000': 1}"
custom_noise_readout,readout_high,readout,high,10001,10001,10001,1,0.5830,"{'00100': 1, '00010': 1, '10100': 7, '00000': 7, '11000': 6, '11111': 3, '01000': 1, '10011': 71, '11101': 5, '00111': 2, '00011': 7, '11001': 69, '10000': 74, '11011': 7, '11100': 1, '10101': 67, '10111': 11, '10010': 8, '00001': 62, '00101': 6, '10001': 597, '11010': 2, '01001': 9}"
custom_noise_readout,readout_very-high,readout,very-high,10001,10001,10001,1,0.3145,"{'01111': 1, '00100': 4, '00010': 5, '01101': 6, '00000': 17, '01011': 4, '10110': 6, '00111': 6, '00011': 18, '00110': 2, '01000': 4, '11101': 20, '10011': 91, '11010': 4, '01001': 22, '10001': 322, '00101': 14, '10100': 18, '11111': 10, '11000': 21, '11001': 102, '10000': 94, '11011': 22, '11100': 4, '10101': 75, '10111': 23, '00001': 82, '10010': 26, '11110': 1}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,10010,10010,10010,1,0.9971,"{'10000': 1, '10110': 1, '11010': 1, '10010': 1021}"
custom_noise_readout,readout_low,readout,low,10010,10010,10010,1,0.8945,"{'10000': 16, '00000': 2, '00010': 19, '01010': 2, '10011': 21, '11110': 1, '11010': 24, '10110': 23, '10010': 916}"
custom_noise_readout,readout_medium,readout,medium,10010,10010,10010,1,0.7676,"{'10100': 3, '10110': 45, '10000': 40, '00010': 41, '00000': 2, '10010': 786, '10111': 1, '11110': 1, '10011': 46, '11010': 49, '10001': 2, '01010': 4, '11000': 2, '00110': 1, '01000': 1}"
custom_noise_readout,readout_high,readout,high,10010,10010,10010,1,0.5898,"{'00100': 1, '00110': 8, '01000': 2, '10100': 8, '10110': 68, '10000': 66, '11011': 7, '01010': 8, '10001': 8, '11010': 68, '00010': 61, '00000': 6, '10101': 1, '00001': 1, '10010': 604, '10111': 8, '10011': 72, '00011': 9, '11110': 9, '11000': 9}"
custom_noise_readout,readout_very-high,readout,very-high,10010,10010,10010,1,0.3330,"{'01101': 1, '00011': 19, '00111': 2, '11110': 21, '10011': 89, '00010': 79, '01010': 20, '10000': 86, '11000': 24, '11011': 27, '11111': 8, '11010': 89, '10001': 17, '01001': 2, '00101': 1, '10110': 88, '00100': 4, '10010': 341, '10101': 5, '11100': 5, '00000': 20, '11001': 9, '10111': 19, '10100': 10, '01000': 6, '00001': 4, '00110': 19, '01110': 6, '01011': 2, '11101': 1}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,10011,10011,10011,1,0.9971,"{'10111': 1, '11011': 1, '10001': 1, '10011': 1021}"
custom_noise_readout,readout_low,readout,low,10011,10011,10011,1,0.8936,"{'00001': 2, '00011': 19, '01011': 2, '10000': 1, '11111': 1, '11011': 24, '10111': 23, '10010': 22, '10001': 15, '10011': 915}"
custom_noise_readout,readout_medium,readout,medium,10011,10011,10011,1,0.7666,"{'10100': 1, '11001': 2, '10011': 785, '00010': 4, '11011': 48, '10000': 6, '11111': 1, '00111': 1, '00011': 37, '01011': 4, '01001': 1, '10001': 36, '11010': 1, '10101': 2, '10010': 47, '10111': 45, '00001': 2, '10110': 1}"
custom_noise_readout,readout_high,readout,high,10011,10011,10011,1,0.5908,"{'10100': 1, '00110': 1, '10110': 6, '00010': 7, '00000': 1, '11110': 1, '01010': 1, '10011': 605, '11001': 9, '00111': 7, '00011': 63, '01011': 7, '11011': 67, '10000': 11, '11111': 8, '00101': 1, '01001': 2, '10001': 63, '11010': 8, '10010': 71, '10111': 70, '10101': 8, '00001': 6}"
custom_noise_readout,readout_very-high,readout,very-high,10011,10011,10011,1,0.3281,"{'01101': 1, '10100': 1, '00100': 2, '00110': 4, '11101': 4, '01111': 6, '00000': 7, '00010': 15, '01011': 18, '01010': 4, '11110': 3, '10011': 336, '01001': 8, '10001': 77, '00101': 3, '11010': 20, '11001': 28, '11100': 2, '10101': 14, '10010': 94, '10111': 84, '00001': 17, '10110': 23, '11011': 96, '10000': 26, '00111': 17, '00011': 83, '11111': 26, '11000': 5}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,10100,10100,10100,1,0.9971,"{'10000': 1, '10110': 1, '11100': 1, '10100': 1021}"
custom_noise_readout,readout_low,readout,low,10100,10100,10100,1,0.8926,"{'10010': 1, '00000': 1, '10001': 1, '11000': 1, '00110': 1, '10000': 18, '00100': 19, '01100': 2, '10110': 22, '11100': 24, '10101': 20, '10100': 914}"
custom_noise_readout,readout_medium,readout,medium,10100,10100,10100,1,0.7598,"{'10010': 1, '00000': 3, '10001': 3, '00110': 4, '11000': 3, '01000': 1, '01100': 4, '10110': 46, '11100': 49, '00100': 37, '10000': 49, '10101': 46, '10100': 778}"
custom_noise_readout,readout_high,readout,high,10100,10100,10100,1,0.5732,"{'00111': 1, '00010': 1, '10011': 2, '11101': 5, '01000': 1, '00110': 8, '00000': 6, '10100': 587, '10000': 75, '00100': 61, '10110': 71, '10111': 4, '10010': 13, '10101': 75, '11100': 65, '11001': 2, '11000': 9, '11110': 11, '11010': 1, '00101': 9, '10001': 8, '01100': 9}"
custom_noise_readout,readout_very-high,readout,very-high,10100,10100,10100,1,0.3145,"{'01111': 1, '01101': 3, '00111': 5, '00010': 9, '01110': 4, '11101': 27, '10011': 5, '01100': 25, '00110': 17, '01000': 3, '10100': 322, '10110': 96, '11111': 7, '11000': 31, '11011': 1, '10000': 78, '00100': 71, '11001': 10, '00000': 25, '01001': 1, '00101': 18, '11010': 5, '10001': 21, '00001': 3, '10101': 88, '11100': 79, '10111': 16, '10010': 29, '11110': 24}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,10110,10110,10110,1,0.9971,"{'10100': 1, '10010': 1, '11110': 1, '10110': 1021}"
custom_noise_readout,readout_low,readout,low,10110,10110,10110,1,0.8984,"{'00100': 2, '11010': 1, '10100': 16, '10010': 19, '00110': 18, '10011': 1, '01110': 2, '00010': 1, '10111': 20, '11110': 24, '10110': 920}"
custom_noise_readout,readout_medium,readout,medium,10110,10110,10110,1,0.7676,"{'01100': 1, '00010': 3, '10110': 786, '11110': 47, '10100': 38, '10000': 5, '00100': 2, '00110': 39, '11100': 2, '10010': 45, '10101': 2, '10111': 44, '01110': 3, '10011': 3, '11010': 3, '01010': 1}"
custom_noise_readout,readout_high,readout,high,10110,10110,10110,1,0.5791,"{'01100': 2, '01010': 1, '11000': 1, '11111': 5, '00010': 7, '10110': 593, '10100': 65, '00111': 9, '10001': 1, '00101': 1, '11010': 9, '00110': 62, '11011': 2, '10000': 9, '00100': 7, '10101': 8, '11100': 8, '10010': 79, '10111': 71, '11110': 68, '10011': 9, '01110': 7}"
